,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
371,2015-08-09,"After Nokia Layoffs, Tech Workers in Finland Regroup and Refocus",Thousands of laid-off workers have started their own businesses or have been recruited by other tech companies lured to Finland by its surplus of talent.,3,"['CARDINAL', 'GPE']",0.2375,0.6875,pos,0
3113,2021-04-10,Why Buy a Yacht When You Can Buy a Newspaper?,Billionaires aren’t usually cast as saviors of democracy. But one way they are winning plaudits for civic-minded endeavors is by funding the Fourth Estate.,2,"['CARDINAL', 'FAC']",0.0833333333333333,0.3333333333333333,pos,0
3195,2021-06-29,Boom Times for Lawyers as Washington Pursues Big Tech,Not since the government sued to break up Microsoft in the late 1990s has there been greater demand for people who know the ins and outs of corporate competition law.,2,"['ORG', 'DATE']",0.0666666666666666,0.3666666666666667,pos,0
602,2016-01-27,F.C.C. Proposes Changes in Cable Set-Top Box Market,"The Federal Communications Commission wants to make it easier for subscribers to choose TV devices, and for manufacturers to introduce them.",2,['ORG'],0.2,0.1,pos,0
2148,2018-11-05,Crazy Work Hours and Lots of Cameras: Silicon Valley Goes to China,"A group of Silicon Valley executives went to China and discovered a parallel tech universe that can be equally impressive, alienating and dystopian.",2,"['LOC', 'GPE']",0.2333333333333333,0.4333333333333333,pos,0
1018,2016-10-28,"Morning Agenda: Shunning Hedge Funds, Chip Makers Consolidate, Tech Lessons",Carlyle Group has joined the growing list of investors who are taking their money out of hedge funds. The private equity firm is instead opting for direct lending.,1,['ORG'],-0.0333333333333333,0.3916666666666666,neg,0
705,2016-03-25,"The Race Is On to Control Artificial Intelligence, and Tech’s Future","Amazon, Google, IBM and Microsoft are using high salaries and games pitting humans against computers to try to claim the standard on which all companies will build their A.I. technology.",3,"['ORG', 'ORG', 'ORG', 'ORG', 'ORG']",0.08,0.2699999999999999,pos,0
1936,2018-06-21,Moving On From Picasa,"Google’s old picture-editing program has been retired, but other free desktop or browser-based programs might be able to fill the void.",3,['ORG'],0.21875,0.5,pos,0
3365,2022-01-20,DeepMind co-founder leaves Google after a rocky tenure.,"Mustafa Suleyman, who played a key role in the company’s work on health care technology, is joining Greylock Partners, a Silicon Valley venture capital firm.",2,"['PERSON', 'ORG', 'LOC']",-0.1,0.7,neg,0
1503,2017-10-06,Change the Key That Unlocks Your Accounts,Apps used for two-step verification usually need to be reinstalled when you upgrade to a new smartphone.,0,"['ORG', 'CARDINAL']",-0.0568181818181818,0.3522727272727273,neg,0
246,2015-05-20,Survey Finds Americans Don’t Trust Government and Companies to Protect Privacy,"Most Americans say it is important to control who has access to their personal information, but they have little faith that the government or companies will protect their private data, according to a new report by the Pew Research Center.",2,"['NORP', 'ORG']",0.1069805194805194,0.4613636363636363,pos,0
505,2015-11-06,Daily Report: A $1 Billion Bet on Artificial Intelligence in Silicon Valley,"Interest and investment in artificial intelligence is back with a vengeance in Silicon Valley, attracting companies such as Toyota to make big bets in the space.",3,"['LOC', 'ORG']",-0.15,0.4,neg,0
3234,2021-08-03,"After Months of Avoiding the Vaccine Issue, Companies Begin to Mandate",Tyson and Microsoft were the latest to require employees to be vaccinated. Other major employers have tried less sweeping approaches.,0,"['ORG', 'ORG']",0.0677083333333333,0.4604166666666666,pos,0
578,2016-01-05,Pickups and S.U.V.s Lead Way to a Record Year for Automakers,"The auto industry reported that 17.5 million vehicles were sold in the United States last year, surpassing the previous high of 17.4 million in 2000.",0,"['CARDINAL', 'GPE', 'DATE', 'CARDINAL', 'DATE']",-0.0022222222222222,0.2577777777777777,neg,0
817,2016-06-16,Microsoft-LinkedIn Deal Ignites Twitter Speculation,"Wishful thinking among Twitter investors aside, there are not many obvious buyers for the social media network.",3,['NORP'],-0.0722222222222222,0.3555555555555555,neg,0
3046,2021-01-21,What Internet Censorship Looks Like,"In East Africa, too much Facebook has been awful. So has too little Facebook.",2,"['GPE', 'PERSON', 'PERSON']",-0.3291666666666666,0.5666666666666667,neg,0
3164,2021-06-06,Yellen Won a Global Tax Deal. Now Comes the Hard Part.,The Treasury secretary worked with finance ministers from the G7 to win support for a global minimum tax. But selling the idea to Republican lawmakers will not be easy.,2,"['ORG', 'PRODUCT', 'NORP']",0.4111111111111111,0.4111111111111111,pos,0
807,2016-06-11,Farhad’s and Mike’s Week in Tech: When Politicians Diss Each Other Online,Why Hillary Clinton’s three-word tweet resonated on Twitter. And some other stuff.,3,"['PERSON', 'CARDINAL', 'LOC']",-0.125,0.375,neg,0
2288,2019-03-04,A New Luxury Retreat Caters to Elderly Workers in Tech (Ages 30 and Up),"At Modern Elder Academy, on the Baja coast, guests share anxieties about ageism and obsolescence.",0,"['ORG', 'GPE']",0.2,0.3,pos,0
3143,2021-05-05,Facebook Oversight Board Upholds Social Network’s Ban of Trump,A company-appointed panel ruled that the ban was justified at the time but added that the company should reassess its action and make a final decision in six months.,3,['DATE'],0.1666666666666666,0.6666666666666666,pos,0
2281,2019-03-01,Evan Spiegel on the Call for Regulation,"The Snap chief said that he was “impressed” by Europe’s moves, and that there was still time to “course-correct” in the United States.",0,"['ORG', 'LOC', 'GPE']",1.0,1.0,pos,0
965,2016-09-21,Here Come the iPhone 7 and iOS 10 Apps: What to Try First,"For fun or function, the applications for Apple’s newest phone and operating system are rolling in. Here are some new ways to chat, pay and play.",0,['ORG'],0.2181818181818181,0.3272727272727272,pos,0
1044,2016-11-15,"C.E.O.s Ponder a New Game, With Trump’s Rules","Conventional wisdom is that the Trump administration will bring comprehensive change; more likely, any change will be incremental.",0,['ORG'],0.119047619047619,0.6190476190476191,pos,0
744,2016-04-24,Technology and Banking Sectors Brace for Earnings Reports,"First-quarter results are expected to be in for Facebook, Amazon, Apple and Twitter, as well as for some of Europe’s largest banks.",1,"['DATE', 'ORG', 'ORG', 'ORG', 'PRODUCT', 'LOC']",-0.1,0.4,neg,0
1825,2018-04-13,Facebook Takes the Punches While Rest of Silicon Valley Ducks,Google’s ad business is twice as big as Facebook’s. But executives at Google and other big tech companies have avoided intense scrutiny. For now.,3,"['ORG', 'ORG', 'ORG']",0.01875,0.39375,pos,0
2970,2020-10-30,Stocks Suffer Biggest Weekly Decline Since March as Virus Spreads,"The latest sell-off has come as a second wave of cases forced more lockdowns in Europe, threatening the economic recovery and spooking investors around the world.",1,"['ORDINAL', 'LOC']",0.18,0.36,pos,0
721,2016-04-04,China Moves Into Position to Develop Self-Driving Cars,"Gansha Wu, a veteran engineering manager at Intel, has jumped into the autonomous car industry in China, with a start-up called Uisee Technology.",3,"['PERSON', 'ORG', 'GPE', 'ORG']",0.2,0.35,pos,0
485,2015-10-20,"As U.S. Tech Companies Scramble, Group Sees Opportunity in Safe Harbor Decision",The group of leading global privacy experts hopes to see greater cooperation between Europe’s privacy regulators and the Federal Trade Commission.,0,"['LOC', 'ORG']",0.25,0.25,pos,0
2011,2018-08-22,Managing Manterruptions and Her Dog’s Instagram,"Jessica Bennett, gender editor for The Times, talks about diversifying reporting subjects, monitoring how many times she gets interrupted and why you should follow her dog.",3,"['PERSON', 'ORG']",0.5,0.5,pos,0
2775,2020-05-20,"A City Locks Down to Fight Coronavirus, but Robots Come and Go","Like many other places, a community 50 miles outside London went into quarantine. A fleet of delivery robots has been helping with the groceries.",1,"['QUANTITY', 'GPE']",0.125,0.3083333333333333,pos,0
258,2015-05-28,A Primer on Android Pay and Google Wallet,Here is how Google’s new mobile payments products — Android Pay and Google Wallet — are set to work.,3,"['ORG', 'PERSON']",0.1363636363636363,0.4545454545454545,pos,0
2915,2020-09-23,Hooray (Mostly) for the Government!,U.S. lawmakers are digging into questions about how to steer technology to make our lives better.,2,['GPE'],0.5,0.5,pos,0
1113,2017-01-24,"When Snap Goes Public, Some Shareholders’ Voting Rights May Disappear","The company apparently plans to issue shares with no voting rights, another sign of how the balance of power has tilted to tech founders. But Snap may have gone too far.",3,['ORG'],0.075,0.675,pos,0
926,2016-08-19,Daily Report: Uber Dominates Thursday,"An acquisition, a self-driving partnership with Volvo and lawsuit news kept Uber at the forefront of tech for most of the day.",3,"['ORG', 'PERSON', 'DATE']",0.5,0.5,pos,0
1426,2017-08-19,Farhad’s and Mike’s Week in Tech: Apple’s Big Media Bet and More Uber Drama,"Two Times reporters discuss the latest events of the technology world, focusing this week on Apple, Uber and how tech companies took action against neo-Nazis.",3,"['CARDINAL', 'ORG', 'DATE', 'ORG']",0.3,0.5,pos,0
2552,2019-09-26,Wall Street Deflates America’s Favorite Start-Ups,Companies like WeWork and Uber were expected to become a new generation of corporate giants. But investors have backed away.,3,['ORG'],0.0121212121212121,0.2848484848484848,pos,0
2467,2019-07-17,"Despite High Hopes, Self-Driving Cars Are ‘Way in the Future’","Ford and other companies say the industry overestimated the arrival of autonomous vehicles, which still struggle to anticipate what other drivers and pedestrians will do.",3,['ORG'],0.05,0.4833333333333333,pos,0
1912,2018-06-06,How I Learned to Stop Worrying and Love Electric Scooters,"A week experiencing the e-scooter craze convinced our columnist that the devices aren’t an urban menace or a harbinger of the apocalypse. (In fact, they are pretty great.)",1,['DATE'],0.35,0.5833333333333334,pos,0
2208,2018-12-14,The Week in Tech: Sundar Pichai Has a Chat With Congress,Silicon Valley and Washington operate in their own bubbles. Is there any hope of tech executives and lawmakers understanding one another?,2,"['LOC', 'GPE']",0.6,1.0,pos,0
949,2016-09-07,IPhone 7 and Wireless Headphones: Analyzing Apple’s Announcements,"As the company updates its most popular product, Apple removed a familiar feature: the headphone jack.",0,['ORG'],0.4916666666666667,0.6333333333333333,pos,0
2013,2018-08-23,Make Several Gmail Addresses Out of One,"Thanks to the way Google processes your mail, you can modify part of your address for different situations and still get all your messages.",2,['ORG'],0.1,0.4,pos,0
2993,2020-12-03,Think Local About the Digital Divide,DIY internet projects like this one in the Bronx may help us get more Americans online.,2,"['ORG', 'GPE', 'NORP']",0.5,0.5,pos,0
1789,2018-03-26,Uber Ordered to Take Its Self-Driving Cars Off Arizona Roads,A woman was killed by one of Uber’s autonomous cars earlier this month. The company had already suspended its testing.,3,"['CARDINAL', 'ORG', 'DATE']",0.0666666666666666,0.3999999999999999,pos,0
596,2016-01-24,Looking for Signs That Apple’s Runaway Growth Is Waning,"With iPhone sales projected to decelerate, investors will be scouring Apple’s earnings report on Tuesday for signs of how fast the company’s downshift is happening.",0,"['ORG', 'DATE']",0.2,0.6,pos,0
1620,2017-12-13,"Google, Looking to Tiptoe Back Into China, Announces A.I. Center","The move also nods to the country’s growing strengths in artificial intelligence, and is the latest A.I. effort set up by a Western tech company in the country.",3,['ORG'],-0.0333333333333333,0.6333333333333333,neg,0
2677,2020-01-28,The Coronavirus Is Unwinding Global Economic Gains,"The disease outbreak in China continues to spook investors around the world, though fears appear to be moderating slightly.",2,['GPE'],-0.1666666666666666,0.1666666666666666,neg,0
296,2015-06-21,Terry Myerson Rises to Powerful New Role in Charge of Microsoft Devices,"Mr. Myerson, who already led one of the largest software organizations in the world in Microsoft’s operating systems group, takes on a division that has been troubled in recent years.",0,"['PERSON', 'CARDINAL', 'ORG', 'DATE']",-0.25,0.625,neg,0
1067,2016-12-06,Instagram Introduces New Tools Meant to Curb Abuse and Expand Privacy,Instagram users will soon be able to remove comments and filter out certain followers.,2,['ORG'],0.3571428571428571,0.5982142857142857,pos,0
